"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"1","ebi-a-GCST002245","Alzheimer's disease (late onset)","Lambert JC","NA",37154,1,"logOR","NA","public","European",2013,NA,0,"HG19/GRCh37","NA","NA",17008,7022150,24162737,"NA",55134,NA,55134,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/ebi-a-GCST002245.tsv.gz","EBI-A-GCST002245",7006673,7005018,1053,24,6772393,6770843,855,22,"GRCH37",70,NA,47581,109,4903,75,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST002245.tsv.gz.35UP.10DOWN/ebi-a-GCST002245.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST002245.tsv.gz.35UP.10DOWN/ebi-a-GCST002245.tsv.gz.35UP.10DOWN.genes.out"
"2","ebi-a-GCST004692","Amyotrophic lateral sclerosis","van Rheenen W","NA",23475,1,"logOR","NA","public","European",2016,NA,0,"HG19/GRCh37","NA","NA",12577,8643689,27455348,"NA",36052,NA,36052,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/ebi-a-GCST004692.tsv.gz","EBI-A-GCST004692",8623133,8623063,125,23,7677212,7677178,112,22,"GRCH37",211,NA,728310,349,140,2,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004692.tsv.gz.35UP.10DOWN/ebi-a-GCST004692.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004692.tsv.gz.35UP.10DOWN/ebi-a-GCST004692.tsv.gz.35UP.10DOWN.genes.out"
"3","ebi-a-GCST004901","Amyotrophic lateral sclerosis (sporadic)","Benyamin B","NA",2850,1,"logOR","NA","public","East Asian",2017,NA,0,"HG19/GRCh37","NA","NA",1234,4933403,28931804,"NA",4084,NA,4084,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/ebi-a-GCST004901.tsv.gz","EBI-A-GCST004901",4921720,4921717,116,22,4773761,4773760,113,22,"GRCH37",57,NA,13624,113,6,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004901.tsv.gz.35UP.10DOWN/ebi-a-GCST004901.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST004901.tsv.gz.35UP.10DOWN/ebi-a-GCST004901.tsv.gz.35UP.10DOWN.genes.out"
"4","ebi-a-GCST005647","Amyotrophic lateral sclerosis","Nicolas A","NA",59804,1,"logOR","NA","public","European",2018,NA,0,"HG19/GRCh37","NA","NA",20806,39630630,29566793,"NA",80610,NA,80610,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/ebi-a-GCST005647.tsv.gz","EBI-A-GCST005647",9526646,9526199,178,22,214053,214051,0,22,"GRCH37",202,8422400,881999,372,1590,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005647.tsv.gz.35UP.10DOWN/ebi-a-GCST005647.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005647.tsv.gz.35UP.10DOWN/ebi-a-GCST005647.tsv.gz.35UP.10DOWN.genes.out"
"5","ebi-a-GCST005920","Paternal history of Alzheimer's disease","Marioni RE","NA",245941,1,"logOR","NA","public","European",2018,NA,0,"HG19/GRCh37","NA","NA",14338,7776415,29777097,"NA",260279,NA,260279,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/ebi-a-GCST005920.tsv.gz","EBI-A-GCST005920",7759506,7759499,199,23,7539989,7539984,192,22,"GRCH37",74,NA,37652,166,37,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005920.tsv.gz.35UP.10DOWN/ebi-a-GCST005920.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005920.tsv.gz.35UP.10DOWN/ebi-a-GCST005920.tsv.gz.35UP.10DOWN.genes.out"
"6","ebi-a-GCST005921","Family history of Alzheimer's disease","Marioni RE","NA",NA,1,"NA","NA","public","European",2018,NA,0,"HG19/GRCh37","NA","NA",NA,7746640,29777097,"NA",314278,NA,314278,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/ebi-a-GCST005921.tsv.gz","EBI-A-GCST005921",7729799,7729792,632,23,7511067,7511062,610,22,"GRCH37",74,NA,37542,166,37,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005921.tsv.gz.35UP.10DOWN/ebi-a-GCST005921.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005921.tsv.gz.35UP.10DOWN/ebi-a-GCST005921.tsv.gz.35UP.10DOWN.genes.out"
"7","ebi-a-GCST005923","Maternal history of Alzheimer's disease","Marioni RE","NA",260980,1,"logOR","NA","public","European",2018,NA,0,"HG19/GRCh37","NA","NA",27696,7776415,29777097,"NA",288676,NA,288676,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/ebi-a-GCST005923.tsv.gz","EBI-A-GCST005923",7759506,7759499,374,23,7539989,7539984,358,22,"GRCH37",74,NA,37652,166,37,1,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/logs/MungeSumstats_log_msg.txt",TRUE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005923.tsv.gz.35UP.10DOWN/ebi-a-GCST005923.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ebi-a-GCST005923.tsv.gz.35UP.10DOWN/ebi-a-GCST005923.tsv.gz.35UP.10DOWN.genes.out"
"8","finn-a-AD","Alzheimer's disease","NA","NA",67736,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1788,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD/finn-a-AD.tsv.gz","FINN-A-AD",7721683,7135879,116,23,1848474,1845540,20,22,"GRCH38",2883608,3960127,1230818,1312,56054,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD.tsv.gz.35UP.10DOWN/finn-a-AD.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD.tsv.gz.35UP.10DOWN/finn-a-AD.tsv.gz.35UP.10DOWN.genes.out"
"9","finn-a-AD_AM","Alzheimer's disease (Atypical or mixed)","NA","NA",67785,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",342,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_AM/finn-a-AD_AM.tsv.gz","FINN-A-AD_AM",7720803,7135239,13,23,1848283,1845349,0,22,"GRCH38",2883415,3959881,1230626,1312,56044,57709,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_AM/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_AM.tsv.gz.35UP.10DOWN/finn-a-AD_AM.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_AM.tsv.gz.35UP.10DOWN/finn-a-AD_AM.tsv.gz.35UP.10DOWN.genes.out"
"10","finn-a-AD_AM_EXMORE","Alzheimer's disease (Atypical or mixed)","NA","NA",36873,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",342,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_AM_EXMORE/finn-a-AD_AM_EXMORE.tsv.gz","FINN-A-AD_AM_EXMORE",7668644,7099421,13,23,1836258,1833364,0,22,"GRCH38",2871309,3947619,1219295,1310,55291,57304,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_AM_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_AM_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_AM_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_AM_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_AM_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
