id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
Vuckovic2020.baso,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.baso/Vuckovic2020.baso.tsv.gz,,41265204,41162100,32940,24,8003696,8003696,12642,22,GRCH37,1084,24843548,,30677,91389,313024,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.baso/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.baso.tsv.gz.35UP.10DOWN/Vuckovic2020.baso.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.baso.tsv.gz.35UP.10DOWN/Vuckovic2020.baso.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.baso_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.baso_p/Vuckovic2020.baso_p.tsv.gz,,41265870,41162753,17358,24,8003926,8003926,6376,22,GRCH37,1084,24843869,,30682,91401,313026,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.baso_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.baso_p.tsv.gz.35UP.10DOWN/Vuckovic2020.baso_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.baso_p.tsv.gz.35UP.10DOWN/Vuckovic2020.baso_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.eo,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.eo/Vuckovic2020.eo.tsv.gz,,41265919,41162782,24122504,24,8003885,8003885,49659,22,GRCH37,1083,24844019,,30682,91416,312989,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.eo/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.eo.tsv.gz.35UP.10DOWN/Vuckovic2020.eo.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.eo.tsv.gz.35UP.10DOWN/Vuckovic2020.eo.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.eo_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.eo_p/Vuckovic2020.eo_p.tsv.gz,,41266115,41162981,24098181,24,8004018,8004018,44729,22,GRCH37,1083,24843997,,30683,91413,313025,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.eo_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.eo_p.tsv.gz.35UP.10DOWN/Vuckovic2020.eo_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.eo_p.tsv.gz.35UP.10DOWN/Vuckovic2020.eo_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.hct,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hct/Vuckovic2020.hct.tsv.gz,,41262764,41159657,24149260,24,8003276,8003276,38028,22,GRCH37,1083,24841860,,30674,91388,313020,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hct/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hct.tsv.gz.35UP.10DOWN/Vuckovic2020.hct.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hct.tsv.gz.35UP.10DOWN/Vuckovic2020.hct.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.hgb,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hgb/Vuckovic2020.hgb.tsv.gz,,41261840,41158733,24167537,24,8003144,8003144,41438,22,GRCH37,1083,24841128,,30673,91386,313018,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hgb/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hgb.tsv.gz.35UP.10DOWN/Vuckovic2020.hgb.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hgb.tsv.gz.35UP.10DOWN/Vuckovic2020.hgb.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.hlr,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hlr/Vuckovic2020.hlr.tsv.gz,,41252382,41149279,23640000,24,8001801,8001801,53040,22,GRCH37,1084,24833886,,30665,91389,312906,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hlr/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hlr.tsv.gz.35UP.10DOWN/Vuckovic2020.hlr.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hlr.tsv.gz.35UP.10DOWN/Vuckovic2020.hlr.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.hlr_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hlr_p/Vuckovic2020.hlr_p.tsv.gz,,41251884,41148789,23634191,24,8001740,8001740,52528,22,GRCH37,1084,24833507,,30667,91382,312901,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.hlr_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hlr_p.tsv.gz.35UP.10DOWN/Vuckovic2020.hlr_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.hlr_p.tsv.gz.35UP.10DOWN/Vuckovic2020.hlr_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.irf,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.irf/Vuckovic2020.irf.tsv.gz,,41249976,41146874,24003331,24,8001844,8001844,28026,22,GRCH37,1081,24831464,,30663,91383,312962,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.irf/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.irf.tsv.gz.35UP.10DOWN/Vuckovic2020.irf.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.irf.tsv.gz.35UP.10DOWN/Vuckovic2020.irf.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.lymph,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph/Vuckovic2020.lymph.tsv.gz,,41266573,41163442,24182248,24,8003921,8003921,50358,22,GRCH37,1084,24844608,,30683,91413,313032,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.lymph.tsv.gz.35UP.10DOWN/Vuckovic2020.lymph.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.lymph.tsv.gz.35UP.10DOWN/Vuckovic2020.lymph.tsv.gz.35UP.10DOWN.genes.out,EUR
