"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"1","ebi-a-GCST002245","Alzheimer's disease (late onset)","HG19/GRCh37",24162737,"NA","European","NA",55134,"NA",7022150,17008,"NA",1,2013,37154,"Lambert JC","public","NA",0,"NA","logOR",NA,NA,55134,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/ebi-a-GCST002245.tsv.gz","EBI-A-GCST002245",7006673,7005018,1053,24,6778567,6773873,855,22,"GRCH37",70,NA,47581,109,4922,75,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"2","ebi-a-GCST004692","Amyotrophic lateral sclerosis","HG19/GRCh37",27455348,"NA","European","NA",36052,"NA",8643689,12577,"NA",1,2016,23475,"van Rheenen W","public","NA",0,"NA","logOR",NA,NA,36052,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/ebi-a-GCST004692.tsv.gz","EBI-A-GCST004692",8623133,8623063,125,23,7677209,7677175,112,22,"GRCH37",205,NA,NA,346,35,2,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"3","ebi-a-GCST004901","Amyotrophic lateral sclerosis (sporadic)","HG19/GRCh37",28931804,"NA","East Asian","NA",4084,"NA",4933403,1234,"NA",1,2017,2850,"Benyamin B","public","NA",0,"NA","logOR",NA,NA,4084,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/ebi-a-GCST004901.tsv.gz","EBI-A-GCST004901",4921720,4921717,116,22,4775084,4775081,113,22,"GRCH37",57,NA,13624,113,6,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"4","ebi-a-GCST005647","Amyotrophic lateral sclerosis","HG19/GRCh37",29566793,"NA","European","NA",80610,"NA",39630630,20806,"NA",1,2018,59804,"Nicolas A","public","NA",0,"NA","logOR",NA,NA,80610,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/ebi-a-GCST005647.tsv.gz","EBI-A-GCST005647",9526646,9526199,178,22,9526646,9526199,178,22,"GRCH37",187,8422387,NA,351,66,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"5","ebi-a-GCST005920","Paternal history of Alzheimer's disease","HG19/GRCh37",29777097,"NA","European","NA",260279,"NA",7776415,14338,"NA",1,2018,245941,"Marioni RE","public","NA",0,"NA","logOR",NA,NA,260279,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/ebi-a-GCST005920.tsv.gz","EBI-A-GCST005920",7759506,7759499,199,23,7541412,7541396,192,22,"GRCH37",70,NA,35788,166,16,1,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"6","ebi-a-GCST005921","Family history of Alzheimer's disease","HG19/GRCh37",29777097,"NA","European","NA",314278,"NA",7746640,NA,"NA",1,2018,NA,"Marioni RE","public","NA",0,"NA","NA",NA,NA,314278,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/ebi-a-GCST005921.tsv.gz","EBI-A-GCST005921",7729799,7729792,632,23,7512483,7512467,610,22,"GRCH37",70,NA,35682,166,16,1,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"7","ebi-a-GCST005923","Maternal history of Alzheimer's disease","HG19/GRCh37",29777097,"NA","European","NA",288676,"NA",7776415,27696,"NA",1,2018,260980,"Marioni RE","public","NA",0,"NA","logOR",NA,NA,288676,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/ebi-a-GCST005923.tsv.gz","EBI-A-GCST005923",7759506,7759499,374,23,7541412,7541396,358,22,"GRCH37",70,NA,35788,166,16,1,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"8","ieu-a-1015","C-reactive protein","HG19/GRCh37",21196492,"Immune system","East Asian","NA",10112,"Risk factor",2178019,NA,NA,1,2016,NA,"Okada Y","public","BioBank Japan Project",1,"Males and Females","SD",NA,NA,10112,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz","IEU-A-1015",2175178,2175178,63,23,108410,108410,0,22,"GRCH37",13,2055325,8400,16,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"9","ieu-a-1017","Immunoglobulin G index levels","HG19/GRCh37",25616667,"Immune system","European","NA",938,"Risk factor",242775,NA,"All subjects had multiple sclerosis; effect allele frequeinces are missing",1,2015,NA,"Goris A","public","NA",1,"Males and Females","log2 IgG index ratio",3.44,NA,938,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/ieu-a-1017.tsv.gz","IEU-A-1017",241978,241978,6,23,230769,230769,5,22,"GRCH37",3,NA,603,3,NA,5296,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"10","ieu-a-1058","Celiac disease","HG19/GRCh37",22057235,"Autoimmune / inflammatory","European","NA",24269,"Disease",38037,12041,"Immuno-chip; effect allele frequencies are missing",1,2011,12228,"Trynka","public","NA",1,"Males and Females","log odds",NA,NA,24269,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/ieu-a-1058.tsv.gz","IEU-A-1058",30341,30341,2285,22,726,726,7,22,"GRCH37",NA,27502,2100,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1058/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"11","ieu-a-1085","Amyotrophic lateral sclerosis","HG19/GRCh37",27455348,"Psychiatric / neurological","European","NA",36052,"Disease",7740345,12577,"Results from linear mixed model",1,2016,23475,"van Rheenen","public","Project MinE",1,"Males and Females","log odds",NA,NA,36052,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz","IEU-A-1085",7481913,7481913,153,23,170457,170457,0,22,"GRCH37",43,6775419,NA,65,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"12","ieu-a-1087","Chronotype","HG19/GRCh37",27494321,"Sleeping","European","NA",128266,"Risk factor",17032431,NA,"Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR",1,2016,NA,"Jones","public","UK Biobank",1,"Males and Females","SD",NA,NA,128266,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/ieu-a-1087.tsv.gz","IEU-A-1087",15576362,15576362,297,22,248022,248022,4,22,"GRCH37",115,14355794,NA,209,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"13","ieu-a-1088","Sleep duration","HG19/GRCh37",27494321,"Sleeping","European","NA",128266,"Risk factor",16761226,NA,"Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR",1,2016,NA,"Jones","public","UK Biobank",1,"Males and Females","SD",NA,NA,128266,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1088/ieu-a-1088.tsv.gz","IEU-A-1088",15347572,15347572,125,22,246888,246888,0,22,"GRCH37",107,14141264,NA,193,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1088/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"14","ieu-a-1089","Body mass index","HG19/GRCh37",26961502,"Anthropometric","European","NA",120286,"Risk factor",8654252,NA,"Dominance model? If so then not necessarily of value for MR; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR",0,2016,NA,"Wood","public","UK Biobank",1,"Males and Females",NA,NA,NA,120286,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/ieu-a-1089.tsv.gz","IEU-A-1089",8234065,8234065,1,22,194838,194838,0,22,"GRCH37",24,7467519,NA,11,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"15","ieu-a-1090","Type 2 diabetes","HG19/GRCh37",26961502,"Diabetes","European","NA",120286,"Disease",8404296,4040,"Dominance model? If so then not necessarily of value for MR; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR",0,2016,116246,"Wood","public","UK Biobank",1,"Males and Females","log odds",NA,NA,120286,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1090/ieu-a-1090.tsv.gz","IEU-A-1090",7987990,7987990,2,22,187032,187032,0,22,"GRCH37",24,7245648,NA,11,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1090/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"16","ieu-a-1091","Top 1 % survival","HG19/GRCh37",27015805,"Aging","European","NA",75244,"Risk factor",9583643,NA,"At least one parent in top 1% of parents attained age; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR",1,2016,NA,"Pilling","public","UK Biobank",1,"Males and Females","log odds",NA,NA,75244,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1091/ieu-a-1091.tsv.gz","IEU-A-1091",8973300,8973300,1,22,201835,201835,0,22,"GRCH37",83,8110974,NA,130,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1091/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"17","ieu-a-11","Crohn's disease","HG19/GRCh37",26192919,"Autoimmune / inflammatory","East Asian","NA",5409,"Disease",154590,1690,NA,1,2015,3719,"Liu","public","IIBDGC",1,"Males and Females","log odds",NA,NA,5409,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/ieu-a-11.tsv.gz","IEU-A-11",104069,104069,465,22,6474,6474,2,22,"GRCH37",NA,90663,4550,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-11/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"18","ieu-a-1185","Autism Spectrum Disorder","HG19/GRCh37",0,"Psychiatric / neurological","European","NA",46351,"Disease",9112386,18382,"NA",1,2017,27969,"NA","public","iPSYCH-PGC",0,"Males and Females","\\N",NA,NA,46351,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/ieu-a-1185.tsv.gz","IEU-A-1185",8370010,8370010,78,23,7608868,7608868,73,22,"GRCH37",31,NA,NA,49,NA,3,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1185/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
